Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	Status	Pop	PopGroup
HG03246	-0.0699	-0.0231	-0.0276	-0.019	-0.0616	-0.0027	0.0042	-0.0043	-0.0093	0.004	Control	GWD	AFR
HG03247	-0.0627	-0.0147	-0.0165	-0.014	-0.0436	0.0107	-0.0066	0.0032	-0.0061	-0.0011	Control	GWD	AFR
HG03258	-0.0665	-0.0153	-0.0338	-0.0197	-0.0436	-0.0035	0.0035	-0.0083	-0.0056	-0.0051	Control	GWD	AFR
HG03259	-0.0682	-0.0226	-0.0278	-0.0175	-0.0472	0.0189	0.0044	-0.0132	-0.0152	-0.0022	Control	GWD	AFR
HG03265	-0.0084	0.0393	0.0601	0.0195	-0.0208	-0.0126	0.0051	-0.0097	-0.0201	-0.0189	Control	ESN	AFR
HG03267	-0.0088	0.0361	0.0539	0.0111	-0.0204	-0.0142	-0.0066	-0.0054	0.0084	-0.0139	Control	ESN	AFR
HG03268	-0.0106	0.0373	0.0603	0.0174	-0.0229	-0.0038	-0.016	-0.0123	-0.0033	-0.0104	Control	ESN	AFR
HG03270	-0.0094	0.0362	0.0555	0.0157	-0.0116	0.0058	0.0064	0.0119	0.015	0.0136	Control	ESN	AFR
HG03271	-0.01	0.0433	0.0618	0.0197	-0.0293	-0.0027	-0.0021	0.0079	-8e-04	-0.0181	Control	ESN	AFR
HG03279	-0.0092	0.0324	0.0543	0.01	-0.0228	-0.0127	-0.0119	0.0084	-0.0083	0.0031	Control	ESN	AFR
HG03280	-0.0085	0.0375	0.0543	0.0259	-0.0134	-0.0092	-0.0095	-0.0276	-0.0098	0.0142	Control	ESN	AFR
HG03291	-0.0105	0.0343	0.0511	0.0141	-0.0246	0.0041	0.017	-0.0122	0.0168	-0.0063	Control	ESN	AFR
HG03294	-0.0101	0.0289	0.038	0.0163	-0.0206	-0.0021	0.0077	0.0136	-0.0011	-8e-04	Control	ESN	AFR
HG03295	-0.0079	0.0373	0.0583	0.0111	-0.0237	0.0078	-0.0137	-9e-04	0.0097	-0.0017	Control	ESN	AFR
HG03297	-0.0062	0.0369	0.0526	0.0173	-0.0116	0.0055	0.0125	0.0091	-0.0039	0.0086	Control	ESN	AFR
HG03298	-0.0121	0.034	0.0571	0.022	-0.0232	-0.0083	0.0065	-0.0129	-0.0079	-0.0023	Control	ESN	AFR
HG03300	-0.0107	0.0369	0.0624	0.009	-0.0246	-0.0064	-0.0046	-0.0016	0.0118	-0.0211	Control	ESN	AFR
HG03301	-0.0116	0.0416	0.0614	0.0101	-0.033	0.0018	-0.0171	-0.0032	0.01	0.0121	Control	ESN	AFR
HG03303	-0.0098	0.0366	0.0487	0.0183	-0.0287	2e-04	0.0023	0.006	0.014	-0.0014	Control	ESN	AFR
HG03304	-0.0129	0.0369	0.0529	0.0226	-0.0222	-0.0206	-2e-04	-0.006	-7e-04	6e-04	Control	ESN	AFR
HG03311	-0.0086	0.0364	0.0584	0.0336	-0.0231	0.0026	-5e-04	0.011	0.0073	-0.0042	Control	ESN	AFR
HG03313	-0.0083	0.0364	0.0568	0.0099	-0.0131	-5e-04	-4e-04	-0.0038	0.0028	0.024	Control	ESN	AFR
HG03342	-0.0087	0.0387	0.0583	0.0141	-0.0364	-0.0084	-0.0069	0.0028	-3e-04	0.0043	Control	ESN	AFR
HG03343	-0.0119	0.0384	0.0737	0.0317	-0.0311	-0.0064	0.0078	-0.015	0.0039	-7e-04	Control	ESN	AFR
HG03351	-0.0073	0.0362	0.0538	0.0114	-0.0151	-0.0031	0.0096	0.0073	-0.0054	0.015	Control	ESN	AFR
HG03352	-0.0106	0.0422	0.0666	0.0199	-0.0381	0.0095	7e-04	-0.0154	0.0083	0.0103	Control	ESN	AFR
HG03354	-0.006	0.0385	0.0576	0.0155	-0.0298	-0.0105	-6e-04	0.0091	-0.004	0.0023	Control	ESN	AFR
HG03363	-0.007	0.0358	0.057	0.0151	-0.0272	-0.0073	0.0027	0.0027	0.0048	-0.0256	Control	ESN	AFR
HG03366	-0.0074	0.0349	0.0646	0.0252	-0.0266	-0.0011	0.0188	-0.0102	-0.0041	0.0146	Control	ESN	AFR
HG03367	-0.0124	0.0417	0.0586	0.0133	-0.0069	-0.0043	0.0075	-0.0085	0.0109	0.0085	Control	ESN	AFR
HG03369	-0.0066	0.0311	0.0418	0.0168	-0.0128	-0.0027	-0.0062	-5e-04	-2e-04	0.0086	Control	ESN	AFR
HG03370	-0.0095	0.0369	0.0618	0.0216	-0.0206	-0.0139	0.0105	-0.0261	0.006	-0.0058	Control	ESN	AFR
HG03372	-0.0074	0.0411	0.0658	0.0157	-0.0395	-0.0049	-0.0213	6e-04	-0.0022	0.0185	Control	ESN	AFR
HG03376	-0.0471	0.0076	-0.001	0.0209	0.079	-0.0096	-0.0092	0.0091	0.0055	0.0056	Control	MSL	AFR
HG03378	-0.0468	0.0063	-0.0069	0.0169	0.0898	0.0075	-0.0076	-0.02	-0.002	-0.0022	Control	MSL	AFR
HG03380	-0.0447	0.001	-0.0043	0.0149	0.105	9e-04	0.0081	-0.0033	-0.0055	0.0183	Control	MSL	AFR
HG03382	-0.0464	0.0036	-0.0091	0.0192	0.0816	0.0102	0.0013	-0.0034	4e-04	-0.0079	Control	MSL	AFR
HG03385	-0.0445	3e-04	-0.004	0.0159	0.084	0.0012	0.0011	0.0068	0.0093	-1e-04	Control	MSL	AFR
HG03388	-0.0508	-0.0026	-0.0106	0.0204	0.081	-0.0052	0.0145	5e-04	0.005	-0.0162	Control	MSL	AFR
HG03391	-0.0488	0.0021	0.0013	0.0244	0.105	0.0035	-0.0099	0.0053	-0.0071	0.0067	Control	MSL	AFR
HG03394	-0.0442	0.0061	0.0065	0.0268	0.0843	-0.0025	0.0018	0.009	-0.0125	-0.0081	Control	MSL	AFR
HG03397	-0.0477	0.0011	-0.0035	0.0171	0.0699	-0.005	0.0021	-0.0045	-0.0028	-0.0094	Control	MSL	AFR
HG03401	-0.046	6e-04	-0.0075	0.0211	0.0866	-0.0083	0.0015	-0.0103	-0.0011	0.0021	Control	MSL	AFR
HG03410	-0.0491	0.0061	-0.0074	0.0191	0.0804	-0.004	0.0061	-0.0063	-0.0018	0.0057	Control	MSL	AFR
HG03419	-0.0468	0.0057	-0.0078	0.0204	0.0843	0.0026	0.0035	-0.0058	7e-04	-0.0014	Control	MSL	AFR
HG03428	-0.0516	-3e-04	-0.0161	0.0101	0.0997	-0.0208	-1e-04	-0.0055	-0.0202	0.0079	Control	MSL	AFR
HG03432	-0.0448	-0.004	-0.0058	0.0122	0.0581	-0.0058	0.0013	-0.0078	0.0081	-0.0025	Control	MSL	AFR
HG03433	-0.0485	0.0011	-0.0103	0.0199	0.0743	1e-04	-0.0014	-0.0029	-0.015	-1e-04	Control	MSL	AFR
HG03436	-0.047	0.0046	-0.0063	0.0064	0.0749	0.0099	0.0017	0.0055	0.0154	0.0067	Control	MSL	AFR
HG03437	-0.0509	-0.0061	-0.0128	0.0035	0.0464	-0.0093	0.0023	0.0191	0.0038	-0.0088	Control	MSL	AFR
HG03439	-0.0513	-0.0024	-0.0149	0.0106	0.0956	-0.0079	-1e-04	-0.0016	-0.0082	-0.004	Control	MSL	AFR
HG03442	-0.0458	2e-04	-0.01	0.0146	0.0882	-0.0151	-0.0035	-0.0111	0.0014	0.0011	Control	MSL	AFR
HG03445	-0.0473	7e-04	-0.0119	0.0145	0.083	-0.0085	0.0149	-0.0088	0.0108	-0.0137	Control	MSL	AFR
HG03446	-0.0496	0.005	-0.0118	0.0123	0.0842	-0.0017	0.008	-0.0051	0.0073	0.0023	Control	MSL	AFR
HG03449	-0.0488	0.0027	-0.0064	0.0145	0.1078	5e-04	-0.0131	0.0044	-0.0117	-0.0035	Control	MSL	AFR
HG03451	-0.0479	-0.0043	-0.0144	0.0086	0.08	-0.0098	0.0075	-0.0144	0.0107	0.0072	Control	MSL	AFR
HG03452	-0.0455	-0.0032	-0.01	0.0175	0.079	-0.0027	0.0158	0.0126	-0.0064	0.0033	Control	MSL	AFR
HG03455	-0.0486	0.0071	-0.0065	0.021	0.0927	-0.0078	3e-04	-0.0136	-0.014	0.0046	Control	MSL	AFR
HG03457	-0.0479	9e-04	-0.0116	0.0181	0.0929	-0.0147	0.0062	-0.0097	-0.0105	0.0212	Control	MSL	AFR
HG03458	-0.0479	-0.0015	-0.0143	0.0194	0.0941	-0.0104	-0.0041	-0.0015	0.0177	-0.018	Control	MSL	AFR
HG03460	-0.0455	0.0024	-0.0116	0.0153	0.0775	0.0063	0.0114	0.0011	0.0052	0.0078	Control	MSL	AFR
HG03461	-0.0473	0.0032	-0.0045	0.0147	0.0731	-0.0037	-0.0013	-8e-04	-0.0137	0.0079	Control	MSL	AFR
HG03464	-0.0503	-9e-04	-0.0065	0.0315	0.1254	0.006	-0.0129	-0.014	0.012	0.0094	Control	MSL	AFR
HG03469	-0.0491	8e-04	-0.0093	0.0244	0.1064	0.0038	-0.0057	0.0102	0.0049	0.0064	Control	MSL	AFR
HG03470	-0.0471	-0.0067	-0.009	0.0073	0.0727	-0.0025	-0.0049	0.0088	-0.0071	-0.006	Control	MSL	AFR
HG03472	-0.0508	-2e-04	-0.0104	0.0075	0.0505	-0.0073	0.0036	0.0185	0.0089	-0.016	Control	MSL	AFR
HG03473	-0.0483	0.0048	-0.0076	0.0225	0.0709	-0.0034	-0.0057	-0.0017	-0.0124	8e-04	Control	MSL	AFR
HG03476	-0.0472	-0.0029	-0.005	0.0212	0.0727	-0.0059	0.0076	0.0128	-0.0057	0.0124	Control	MSL	AFR
HG03478	-0.052	0.0012	-0.007	0.0401	0.1521	0.001	-0.0116	0.0091	0.0146	0.0028	Control	MSL	AFR
HG03479	-0.0432	0.001	-0.0086	0.0169	0.0776	-0.0054	0.0021	-0.0047	0.0066	0.0096	Control	MSL	AFR
HG03484	-0.0539	-9e-04	-0.0093	0.0232	0.1374	0.0058	-0.0171	-0.0103	0.0071	0.0048	Control	MSL	AFR
HG03485	-0.0446	0.0021	-0.015	0.0135	0.0866	0.0133	0.0047	0.0122	0.0079	0.0013	Control	MSL	AFR
HG03499	-0.0126	0.0396	0.0483	0.0213	-0.0187	0.0024	0.0108	-0.0014	0.0024	0.0069	Control	ESN	AFR
HG03511	-0.0072	0.0341	0.0571	0.0196	-0.0353	0.0016	0.0046	0.0103	-0.0034	-0.0047	Control	ESN	AFR
HG03514	-0.0083	0.0366	0.0518	0.0113	-0.0165	0.0034	-0.0132	0.0089	0.0123	0.0039	Control	ESN	AFR
HG03515	-0.0101	0.0337	0.054	0.0224	-0.0223	0	-0.0017	-8e-04	-9e-04	-0.0064	Control	ESN	AFR
HG03517	-0.0089	0.0338	0.0506	0.009	-0.0127	0.0054	-0.0011	0.0029	0.0071	-0.0118	Control	ESN	AFR
HG03518	-0.0093	0.0339	0.0536	0.0234	-0.0226	-0.0106	0.0212	0.0092	-3e-04	-0.0082	Control	ESN	AFR
HG03520	-0.0117	0.0323	0.0501	0.0098	-0.0219	-0.021	0.0044	-0.0035	0.0149	-0.022	Control	ESN	AFR
HG03521	-0.0129	0.0356	0.0501	0.0071	-0.0277	0.001	5e-04	0.0095	-0.0057	-0.0273	Control	ESN	AFR
HG03538	-0.0684	-0.0206	-0.0285	-0.0161	-0.0546	-0.0076	-0.0061	0.0011	0.0057	-0.0178	Control	GWD	AFR
HG03539	-0.0647	-0.0242	-0.0219	-0.0088	-0.0554	-0.0029	-0.0032	-0.003	-0.0021	-0.0056	Control	GWD	AFR
HG03547	-0.0484	-4e-04	-0.0124	0.0246	0.0821	6e-04	0.0037	0.0074	-0.0103	-0.0095	Control	MSL	AFR
HG03548	-0.0466	0.0037	-0.0104	0.0183	0.0949	-0.0051	0.0063	0.001	0.0036	0.0087	Control	MSL	AFR
HG03556	-0.0459	0.0033	-0.0098	0.0237	0.0895	-0.0178	-0.0099	-0.0065	-0.0122	-0.0119	Control	MSL	AFR
HG03557	-0.0461	0.0041	-2e-04	0.0216	0.0989	-0.0077	-0.0086	-1e-04	0.0101	-0.0155	Control	MSL	AFR
HG03558	-0.0473	7e-04	-0.0043	0.0174	0.0796	-0.0011	-0.0087	-0.0052	-0.0062	-0.0095	Control	MSL	AFR
HG03559	-0.0446	0.001	-0.0091	0.0247	0.0958	0.0063	-0.016	-3e-04	-0.0148	-0.0035	Control	MSL	AFR
HG03563	-0.0466	2e-04	-0.0024	0.0198	0.0806	0.0021	0.0108	-0.003	0.0074	0.0072	Control	MSL	AFR
HG03565	-0.0478	-0.0016	-0.0034	0.0193	0.0758	0.0115	-0.0032	-0.0083	2e-04	-0.0016	Control	MSL	AFR
HG03567	-0.0503	-0.0033	-0.0093	0.0143	0.0813	-0.0075	0.0016	-0.0015	0.0124	0.0221	Control	MSL	AFR
HG03571	-0.0499	0.0023	-0.0058	0.0113	0.0865	-0.0043	0.0021	-0.0205	-0.0021	9e-04	Control	MSL	AFR
HG03572	-0.0476	-0.002	-0.0068	0.0168	0.0891	-0.0165	-0.0047	0.0062	0.0014	0.0208	Control	MSL	AFR
HG03575	-0.0429	0.0056	-0.0074	0.0106	0.0908	-0.0175	0.0057	-0.0015	0.0024	-0.0217	Control	MSL	AFR
HG03577	-0.0437	0.0043	-5e-04	0.0149	0.0625	0.0055	0.0025	-0.0074	-0.0034	0.0045	Control	MSL	AFR
HG03578	-0.0459	-0.002	-0.0102	0.0159	0.0776	-0.0108	-0.0163	-0.006	0.0027	-0.0044	Control	MSL	AFR
HG03583	-0.0449	0.0056	-0.01	0.0238	0.1054	0.0078	-0.008	-0.0063	-0.0079	-0.0069	Control	MSL	AFR
NA18486	-0.0131	0.0269	0.0247	0.0118	-0.0226	0.0081	-0.0071	-0.002	-0.0152	0.0015	Control	YRI	AFR
NA18488	-0.0116	0.0293	0.0395	0.0124	2e-04	-0.0078	0.0222	0.0064	0.0053	-0.0046	Control	YRI	AFR
NA18489	-0.0089	0.033	0.0308	0.002	-0.0042	0.0038	-0.0107	-0.0058	0.0063	0.017	Control	YRI	AFR
NA18498	-0.0055	0.0318	0.0405	0.0092	-0.0041	0.0093	0.0011	-0.0101	-0.0038	-0.0024	Control	YRI	AFR
NA18499	-0.0074	0.0323	0.0319	0.0151	-0.0169	-0.0114	0.01	-0.0018	-0.0213	-0.0011	Control	YRI	AFR
NA18501	-0.0074	0.0252	0.0294	0.0169	-0.0039	0.0019	0.025	0.011	-0.0201	-0.0244	Control	YRI	AFR
NA18502	-0.0032	0.0366	0.0445	0.0117	-0.0048	3e-04	0.0145	0.0183	0.0025	0.0216	Control	YRI	AFR
NA18504	-0.0012	0.0397	0.0494	0.0088	-0.001	-0.0123	0.0147	-0.0136	0.0115	0.0018	Control	YRI	AFR
NA18505	-0.0011	0.0361	0.0362	0.0163	-0.003	-0.0228	-0.0097	-0.0049	0.0116	-0.0192	Control	YRI	AFR
NA18507	-0.0118	0.03	0.0374	0.0041	-1e-04	0.0043	-0.0055	-0.0058	-0.0062	-7e-04	Control	YRI	AFR
NA18508	-0.007	0.0306	0.0313	0.0181	-7e-04	-0.0242	0.005	-0.0155	-0.0116	0.0151	Control	YRI	AFR
NA18510	-0.0102	0.026	0.0291	-0.0039	0.0025	0.0045	0.0155	0.0148	-0.0134	-0.0044	Control	YRI	AFR
NA18511	-0.0094	0.0291	0.0467	0.0139	-0.0081	0.0217	-0.0023	-3e-04	-0.0024	-0.0091	Control	YRI	AFR
NA18516	-0.0094	0.0331	0.0292	0.0119	-0.0152	-0.0106	0.0145	-0.0127	-0.0064	-0.0203	Control	YRI	AFR
NA18517	-0.0066	0.0256	0.0315	0.0146	-0.0158	0.03	-0.0044	0.001	-0.0078	-0.0059	Control	YRI	AFR
NA18519	-0.0104	0.033	0.0372	0.0104	-0.0113	0.0014	-0.0062	0.0065	-0.0031	0.0186	Control	YRI	AFR
NA18520	-0.0097	0.029	0.0369	0.0142	-0.0063	0.0061	-0.0124	0.0138	0.0058	-0.0291	Control	YRI	AFR
NA18522	-0.0052	0.0256	0.0319	0.0168	-0.0045	0.0186	0.0211	0.0236	0.0158	0.0224	Control	YRI	AFR
NA18523	-0.0074	0.0279	0.0292	0.0049	0.0058	0.0027	0.0159	0.0022	-0.0247	-0.012	Control	YRI	AFR
NA18853	-0.0064	0.0308	0.0336	0.0156	0.0011	0.0134	-0.011	0.0356	0.0023	0.0094	Control	YRI	AFR
NA18856	-0.011	0.0276	0.0313	0.0026	-0.0211	-0.003	-0.0127	-0.0121	0.0142	-2e-04	Control	YRI	AFR
NA18858	-0.0049	0.0325	0.0336	0.0071	-0.016	0.0089	0.003	0.0077	0.0056	0.0177	Control	YRI	AFR
NA18861	-0.0054	0.0305	0.0426	0.0088	-0.0019	-0.0011	-0.0116	0.0101	-0.0091	0.0248	Control	YRI	AFR
NA18864	-0.0147	0.0227	0.0322	0.0109	-0.0198	-0.0014	0.0129	0.0096	-0.0033	0.0091	Control	YRI	AFR
NA18865	-0.0147	0.0248	0.0308	0.021	-0.0077	0.013	-0.0068	-0.009	-0.0022	0.0124	Control	YRI	AFR
NA18867	-0.0122	0.0218	0.0332	0.0158	0.0064	0.0093	0.0147	-0.0043	0.0046	0.0069	Control	YRI	AFR
NA18868	-0.0123	0.0254	0.0304	-0.0016	0.011	-0.0025	-0.0088	-0.014	0.0093	0.0181	Control	YRI	AFR
NA18870	3e-04	0.0438	0.0542	0.0048	-0.0093	-0.0049	-0.0147	-0.0115	0.0089	-0.0049	Control	YRI	AFR
NA18871	-0.0075	0.0334	0.0382	0.0164	-0.0033	0.0149	0.0132	-0.0049	-0.001	0.0053	Control	YRI	AFR
NA18873	-0.0112	0.0232	0.0392	0.0267	-0.0032	0.0049	0.0017	-0.0138	0.0111	-0.0183	Control	YRI	AFR
NA18874	-0.0136	0.0221	0.036	0.0179	-0.0058	0.0039	0.0031	0.0033	-0.0039	0.016	Control	YRI	AFR
NA18876	-0.0067	0.0212	0.0293	0.0097	-0.0094	-0.007	0.0081	0.0051	0.0053	-0.0135	Control	YRI	AFR
NA18877	-0.0143	0.0276	0.0421	0.0088	0.005	0.0117	-0.0173	0.006	-0.0019	-0.0202	Control	YRI	AFR
NA18878	-0.0127	0.0282	0.0368	0.0092	-0.005	-0.008	-0.0042	6e-04	-0.0092	0.0206	Control	YRI	AFR
NA18879	-0.0114	0.0233	0.0371	0.0083	0.0056	0.0043	-0.0021	-0.0029	0.0071	0.0099	Control	YRI	AFR
NA18881	-0.0156	0.0272	0.0357	0.0052	-0.0085	0.0075	-0.0025	-0.0024	-0.0231	-0.0099	Control	YRI	AFR
NA18907	-0.0029	0.0322	0.0406	0.0085	-0.008	-0.0128	0.0092	-0.0279	0.0108	-0.005	Control	YRI	AFR
NA18908	-0.0125	0.0254	0.0394	0.0106	0.0023	-0.0118	-0.0028	-3e-04	0.0155	0.014	Control	YRI	AFR
NA18909	-0.0066	0.0342	0.0435	0.0249	0.0027	-0.0078	-0.0023	-0.024	0.0086	-0.0017	Control	YRI	AFR
NA18910	-0.0136	0.0277	0.0327	0.0069	-0.0132	-0.0014	-0.006	0.0028	-0.0113	-0.0064	Control	YRI	AFR
NA18912	-0.0076	0.025	0.0268	0.0154	0.0021	-0.0017	0.0147	-4e-04	0.014	-0.0135	Control	YRI	AFR
NA18915	-0.0117	0.0289	0.044	0.009	-0.0101	-0.0133	0.006	-0.0012	-0.0193	0.011	Control	YRI	AFR
NA18916	-0.0077	0.031	0.0295	0.0156	-0.0044	0.0124	-1e-04	-0.0149	0.0094	0.0041	Control	YRI	AFR
NA18917	-0.0112	0.0236	0.0343	0.0149	-0.0102	-6e-04	0.0031	0.0119	0.0021	-0.0161	Control	YRI	AFR
NA18923	-0.0116	0.0264	0.0412	0.0178	-0.0087	-1e-04	0.0014	0.0022	-0.0072	-0.019	Control	YRI	AFR
NA18924	-0.009	0.0272	0.0424	0.0062	1e-04	0.0012	-0.0147	-0.0043	-0.0198	0.0126	Control	YRI	AFR
NA18933	-0.0101	0.0338	0.0495	0.0091	-0.0117	0.0078	0.0102	-0.0164	0.0142	0.0013	Control	YRI	AFR
NA18934	-0.0124	0.0233	0.0394	0.008	-0.0021	-0.0075	0.0021	0.0087	-0.0115	-0.0046	Control	YRI	AFR
NA19017	0.0197	-0.0695	0.0373	0.0041	0.004	-0.001	0.0078	0.0095	0.0104	0.0241	Control	LWK	AFR
NA19019	0.0168	-0.0832	0.0455	0.0075	0.0104	-6e-04	-0.0035	0.0095	-0.0056	-0.0143	Control	LWK	AFR
NA19020	0.0175	-0.0767	0.0366	0.0039	0.0115	0.0039	0.0013	0.0098	-0.0228	0.0012	Control	LWK	AFR
NA19023	0.0204	-0.0679	0.039	-0.0014	0.0088	0.0096	-0.0087	0.0125	-0.0308	-0.0091	Control	LWK	AFR
NA19024	0.0191	-0.0743	0.0413	-0.0026	0.0031	-8e-04	-0.0244	-0.0028	-0.0188	-0.0016	Control	LWK	AFR
NA19025	0.0194	-0.0829	0.0427	3e-04	0.0169	-0.0183	0.0285	-0.0291	0.0252	0.0702	Control	LWK	AFR
NA19026	0.0199	-0.0888	0.0482	-0.0088	4e-04	7e-04	0.0021	-0.0193	-0.0042	0.0081	Control	LWK	AFR
NA19027	0.0179	-0.1077	0.0595	-0.0093	0.0048	-0.0241	0.0185	0.0701	-0.006	-0.376	Control	LWK	AFR
NA19028	0.0173	-0.0916	0.0473	-0.0065	0.006	-6e-04	-0.0192	0.0019	3e-04	0.0257	Control	LWK	AFR
NA19030	0.0141	-0.0806	0.0368	-0.0096	0.0075	0.0064	-0.0215	-0.0235	0.0052	-0.0091	Control	LWK	AFR
NA19031	0.0196	-0.0838	0.0459	0.0039	0.0031	5e-04	0.0114	-0.0017	0.0097	0.0231	Control	LWK	AFR
NA19035	0.0196	-0.0801	0.0488	-0.0063	0.0083	0.0119	-0.006	-0.0074	0.0092	-0.0054	Control	LWK	AFR
NA19036	0.02	-0.073	0.0313	-0.0086	0.0138	0.0157	-0.0045	-0.0094	0.0013	0.0019	Control	LWK	AFR
NA19037	0.0197	-0.092	0.0536	0.0077	-0.0057	-0.0212	-0.0076	-0.035	0.0427	0.0366	Control	LWK	AFR
NA19038	0.0192	-0.0785	0.0363	-0.0041	0.0075	-0.0175	0.0075	0.0185	0.0136	8e-04	Control	LWK	AFR
NA19041	0.0138	-0.0789	0.044	0.0022	-0.003	0.0029	-0.0032	-0.0026	-0.0304	0.0011	Control	LWK	AFR
NA19042	0.0185	-0.1007	0.0548	-0.0053	0.0084	-0.0191	0.0147	0.0642	-0.0129	-0.3589	Control	LWK	AFR
NA19043	0.0162	-0.0786	0.0415	-0.0015	8e-04	-0.0124	0.0055	0.016	0.003	0.0015	Control	LWK	AFR
NA19092	-0.0141	0.0242	0.0355	0.0123	-7e-04	0.0114	-0.0095	0.0121	0.0095	-0.0029	Control	YRI	AFR
NA19093	-0.0047	0.0331	0.0277	0.0055	-0.0042	0.0086	0.0133	-0.014	-0.022	0.0306	Control	YRI	AFR
NA19095	-0.0074	0.0327	0.0421	0.0121	-0.0067	-0.0013	-0.0121	0.0038	-0.0192	-8e-04	Control	YRI	AFR
NA19096	-0.0164	0.0301	0.0375	0.0192	-0.0054	-0.0015	0.0091	-0.0013	-0.0074	0.0168	Control	YRI	AFR
NA19098	-0.0084	0.0303	0.0315	0.0118	0.0011	-0.006	0.003	-0.0212	-0.0068	0.0059	Control	YRI	AFR
NA19099	-0.0059	0.0294	0.0292	0.0068	0.0051	0.0034	-1e-04	-0.0057	-0.0082	-0.0096	Control	YRI	AFR
NA19102	-0.005	0.0277	0.0265	0.0323	-0.014	0.0039	-0.0131	0.0141	0.0078	-0.0191	Control	YRI	AFR
NA19107	-0.0078	0.0312	0.0391	0.006	-0.0194	8e-04	0.0149	0.0051	-0.0083	0.0065	Control	YRI	AFR
NA19108	-0.0058	0.0308	0.0228	-0.0064	-0.006	-0.0027	-0.0035	0.0027	-0.0156	-0.0185	Control	YRI	AFR
NA19113	-0.0109	0.0232	0.038	0.0057	-0.0109	-0.016	0.0167	-0.0097	0.0086	-0.0068	Control	YRI	AFR
NA19114	-0.0049	0.0324	0.0356	0.0081	-0.0098	-0.0167	-0.0079	0.0036	-0.0107	0.0144	Control	YRI	AFR
NA19116	-0.0066	0.0321	0.0403	0.0086	-0.0133	0.0092	-0.0019	0.0159	-0.0061	-0.0086	Control	YRI	AFR
NA19117	-0.0127	0.0238	0.0405	0.0106	-0.0084	-0.0115	0.0077	0.0101	0.0065	-0.0022	Control	YRI	AFR
NA19118	-0.0099	0.0155	0.0214	0.0014	-0.0204	0.0049	-0.0166	0.0011	-0.0076	-4e-04	Control	YRI	AFR
NA19119	-0.0058	0.0327	0.0391	0.0056	-0.0109	0.0019	-0.0025	0.0181	-0.0034	0.0161	Control	YRI	AFR
NA19121	-0.0118	0.0295	0.0382	0.0016	-0.0016	-0.0018	0.0142	-0.0025	-0.0055	-0.0049	Control	YRI	AFR
NA19129	-0.0083	0.0303	0.0307	0.0081	0.0041	0.0088	0.0114	-0.0095	-2e-04	0.0215	Control	YRI	AFR
NA19130	-0.0129	0.0265	0.0395	0.0134	-0.0028	-0.0014	0.0068	0.0044	-0.0051	-0.018	Control	YRI	AFR
NA19131	-0.0114	0.027	0.0331	0.0191	0.0087	0.0028	-0.0188	-0.0212	0.0068	0.0078	Control	YRI	AFR
NA19137	-0.0063	0.0337	0.0333	0.0109	0.0123	-0.014	0.0062	-9e-04	-0.0184	-0.0059	Control	YRI	AFR
NA19138	-0.0055	0.0293	0.0357	0.015	0.0044	0.0053	0.0028	0.0071	-0.0113	-0.0189	Control	YRI	AFR
NA19141	-0.0058	0.0307	0.0364	0.019	-0.0017	-0.0088	0.0125	-0.0041	0.0089	0.0066	Control	YRI	AFR
NA19143	-0.0105	0.0311	0.0368	0.0152	-0.0064	0.0013	-4e-04	-0.0093	-0.008	-0.0017	Control	YRI	AFR
NA19144	-0.0109	0.0307	0.0435	0.0045	-0.0095	-0.0073	-0.0072	-0.0028	0.0072	-0.0134	Control	YRI	AFR
NA19146	-0.0147	0.0286	0.0408	0.0181	-0.0011	-0.003	0.0052	-0.0084	-0.0051	-0.01	Control	YRI	AFR
NA19147	-0.0035	0.0299	0.0271	0.0187	-0.0078	-0.0082	0.0104	-0.0085	-0.008	0.0093	Control	YRI	AFR
NA19149	-0.0102	0.0321	0.0452	0.0158	-0.0039	-0.0019	0.007	0.0183	-0.0022	0.0156	Control	YRI	AFR
NA19152	-0.0082	0.0307	0.0334	0.0028	-0.0085	-0.0143	0.0056	0.0111	-0.0134	-0.0115	Control	YRI	AFR
NA19153	-0.0129	0.0303	0.0407	0.009	4e-04	-0.0186	0.0072	-0.0057	-0.0148	-0.0108	Control	YRI	AFR
NA19159	-0.0094	0.0236	0.0304	0.0145	-0.0047	0.0016	0.0069	0.0073	0.0102	0.0057	Control	YRI	AFR
NA19160	-0.0075	0.0359	0.0382	0.0095	-0.0111	0.0045	-5e-04	0.0021	-0.0048	-0.0086	Control	YRI	AFR
NA19171	-0.011	0.03	0.0361	0.0029	-0.0038	0.0073	0.0059	-4e-04	-0.0194	0.012	Control	YRI	AFR
NA19172	-2e-04	0.0346	0.038	0.0094	-0.01	-0.0036	-0.0077	0.0184	0.0044	0.0099	Control	YRI	AFR
NA19175	-0.0107	0.0277	0.0378	0.0056	-0.0085	-0.0096	0.0169	0.0046	-0.0128	0.0018	Control	YRI	AFR
NA19184	-0.0063	0.0321	0.0501	0.0091	-0.0095	-0.0036	-0.003	0.0025	-0.0097	0.0034	Control	YRI	AFR
NA19185	-0.0083	0.0346	0.0419	0.0078	-0.0051	-0.0057	0.0224	0.0068	-0.0126	-0.0075	Control	YRI	AFR
